Wall time,Step,Value
1471795497.428947,3060,0.7037951946258545
1471795602.44675,3100,0.9389759302139282
1471795630.463001,3110,0.48371779918670654
1471795659.422083,3120,0.7044821381568909
1471795688.465512,3130,0.6880858540534973
1471795718.111399,3140,1.7174490690231323
1471795746.688073,3150,0.8390145897865295
1471795799.360079,3170,1.7038449048995972
1471795827.260472,3180,0.8928590416908264
1471795853.404535,3190,0.5820697546005249
1471795879.411772,3200,0.9871630668640137
1471795988.22141,3230,0.8159111142158508
1471796014.327158,3240,0.7333149909973145
1471796066.843328,3260,0.5755810737609863
1471796119.267154,3280,0.9029805660247803
1471796145.561578,3290,0.7480412125587463
1471796199.296337,3310,0.645077645778656
1471796225.449985,3320,0.9708701968193054
1471796304.455993,3350,0.965842068195343
1471796330.683759,3360,0.7153350114822388
1471796357.212227,3370,1.2835887670516968
1471796412.264825,3390,0.7173829674720764
1471796439.356001,3400,0.7866642475128174
1471796466.439876,3410,0.5523528456687927
1471796492.493352,3420,1.0180624723434448
1471797097.880546,3430,0.6376374959945679
1471797136.585524,3440,0.7954519391059875
1471797170.930499,3450,0.5628465414047241
1471797201.965139,3460,0.7261936664581299
1471797273.751615,3480,0.7976433038711548
1471797302.687863,3490,0.5376677513122559
1471797396.042174,3510,0.7687799334526062
1471797493.505563,3540,0.4793812036514282
1471797524.609554,3550,0.9688685536384583
1471797554.858536,3560,0.5865927338600159
1471797585.347451,3570,0.6717134118080139
1471797615.959399,3580,0.5996279716491699
1471797677.497837,3600,1.1183775663375854
1471797708.228876,3610,0.49522387981414795
1471797769.63594,3630,0.8137115240097046
1471797801.167744,3640,0.7453923225402832
1471797832.903641,3650,0.9454938769340515
1471797891.948127,3670,0.7864829301834106
1471797922.07273,3680,0.7019239664077759
1471797953.225902,3690,0.8385097980499268
1471797985.967298,3700,0.6186619997024536
1471798018.835638,3710,0.4510161280632019
1471798049.149453,3720,0.7350486516952515
1471798080.114619,3730,0.6373324394226074
1471798144.343711,3750,0.5919463634490967
1471798175.228942,3760,0.8032664656639099
1471798207.221825,3770,0.5716342926025391
1471798241.276475,3780,0.8443867564201355
1471798338.495919,3800,0.8438391089439392
1471798371.709556,3810,0.7103056311607361
1471798437.844237,3830,1.1529401540756226
1471798470.93701,3840,0.661884069442749
1471798502.546595,3850,0.4959898293018341
1471798533.928188,3860,0.5136553049087524
1471798563.449035,3870,0.6617598533630371
1471798593.395324,3880,0.7264392971992493
1471798715.373805,3920,0.6100817918777466
1471798749.265666,3930,0.6352860927581787
1471798812.499573,3950,0.643095076084137
1471798845.687282,3960,0.7321527004241943
1471798909.443191,3980,0.6768591403961182
1471798941.839552,3990,0.7323191165924072
1471798973.370319,4000,0.6675410270690918
1471799005.889531,4010,0.7840576171875
1471799039.871437,4020,0.8568575978279114
1471799071.848474,4030,0.6918397545814514
1471799105.761418,4040,0.5628353357315063
1471799141.849108,4050,1.2386778593063354
1471799176.458789,4060,1.252956748008728
1471799210.93697,4070,0.7865071296691895
1471799343.573146,4100,0.6893908977508545
1471799411.216645,4120,0.5095736980438232
1471799478.214127,4140,1.079977035522461
1471799541.996496,4160,0.8964084386825562
1471799573.630703,4170,0.7743895053863525
1471799605.618454,4180,0.7036111354827881
1471799638.023243,4190,0.6486456394195557
1471799700.78708,4210,0.47520682215690613
1471799762.285511,4230,1.0964152812957764
1471799824.205445,4250,0.5926446914672852
1471799854.564114,4260,0.6308977007865906
1471799886.20384,4270,0.6158788800239563
1471799919.092263,4280,0.5949943661689758
1471799950.749227,4290,0.6985862851142883
1471799982.485967,4300,0.8868579268455505
1471800045.117432,4320,0.559808075428009
1471800076.98005,4330,0.9006909132003784
1471800112.684795,4340,0.5772536993026733
1471800144.654164,4350,0.8801550269126892
1471800175.523556,4360,1.2339231967926025
1471800206.603164,4370,1.058120846748352
1471800293.690551,4390,0.5533545613288879
1471800324.440284,4400,0.7018722295761108
1471800355.238928,4410,0.5686445832252502
1471800447.24144,4440,0.7768298983573914
1471800477.884198,4450,0.559994101524353
1471800539.071608,4470,1.4911593198776245
1471800569.629154,4480,0.9675711989402771
1471800630.772053,4500,0.531832754611969
1471800724.858599,4530,0.5593355298042297
1471800781.055701,4550,0.6552613973617554
1471800810.29837,4560,0.7838897705078125
1471800842.842317,4570,0.5930697321891785
1471800874.496185,4580,0.743675708770752
1471800904.471447,4590,0.6451036334037781
1471800960.440621,4610,0.5076056718826294
1471801055.607917,4640,0.7069748044013977
1471801118.881513,4660,0.7286943197250366
1471801151.426933,4670,0.6512976288795471
1471801220.771945,4680,0.571832537651062
1471801286.834288,4700,0.6712820529937744
1471801352.088344,4720,0.4535907804965973
1471801383.244473,4730,0.9688212871551514
1471801414.379208,4740,0.6152400374412537
1471801510.735733,4770,0.8563875555992126
1471801540.944554,4780,0.9148386120796204
1471801570.030802,4790,0.7445908188819885
1471801599.774481,4800,0.8060581684112549
1471801658.447541,4820,1.0321787595748901
1471801688.557469,4830,0.7751777768135071
1471801717.266353,4840,0.5450983047485352
1471801777.075397,4860,0.7103009819984436
1471801806.314648,4870,0.4680187702178955
1471801837.456025,4880,0.7724015116691589
1471801867.604199,4890,0.8231231570243835
1471801928.472143,4910,0.8019841909408569
1471801986.134073,4930,0.6847490072250366
1471802015.979602,4940,0.7331703305244446
1471802133.45558,4970,0.4409295618534088
1471802190.197729,4990,0.59157395362854
1471802220.877297,5000,0.5153180956840515
1471802250.953966,5010,0.6458064317703247
1471802343.800766,5040,0.7807742953300476
1471802375.971736,5050,0.7701219320297241
1471802406.78954,5060,1.2037711143493652
1471802434.666638,5070,0.4811837077140808
1471802465.942675,5080,0.813459038734436
1471802498.65873,5090,0.7707064747810364
1471802529.74161,5100,0.6401620507240295
1471802558.697795,5110,0.6033327579498291
1471802588.691543,5120,0.5936380624771118
1471802616.148355,5130,0.6540015339851379
1471802643.303671,5140,0.8032817244529724
1471802671.021155,5150,0.7880548238754272
1471802762.543621,5180,0.9152366518974304
1471802790.275455,5190,0.6203122138977051
1471802820.773007,5200,0.6376437544822693
1471802854.918941,5210,0.7286508083343506
1471802883.149586,5220,0.7816260457038879
1471802910.398779,5230,0.662708580493927
1471802939.373907,5240,0.6045966148376465
1471802967.24134,5250,0.6167203783988953
1471803017.709966,5260,0.9251050353050232
1471803100.848967,5290,0.6598109602928162
1471803159.281242,5310,0.47587448358535767
1471803193.33276,5320,1.1283843517303467
1471803288.701552,5350,0.668857753276825
1471803352.45339,5370,0.8194636702537537
1471803390.521771,5380,0.6228426098823547
1471803451.597505,5400,0.8066457509994507
1471803512.57914,5420,0.6918904781341553
1471803573.013898,5440,0.578048825263977
1471803656.450835,5470,0.7397097945213318
1471803683.729287,5480,0.4862161874771118
1471803712.566949,5490,0.3924500346183777
1471803742.726058,5500,0.5267928242683411
1471803773.828477,5510,0.602865993976593
1471803804.711544,5520,0.7451052665710449
1471803833.632637,5530,0.7650906443595886
1471803861.489012,5540,0.9719996452331543
1471803910.936952,5550,0.4601505994796753
1471803938.639715,5560,0.8882645964622498
1471803966.312253,5570,0.7769556641578674
1471803994.001093,5580,0.5399596691131592
1471804021.956005,5590,0.5507722496986389
1471804050.525697,5600,0.7343055009841919
1471804080.264408,5610,1.5392757654190063
1471804135.787845,5630,1.7779324054718018
1471804162.869321,5640,0.724202573299408
1471804190.038425,5650,0.4785611033439636
1471804252.803773,5670,0.4054832458496094
1471804282.838561,5680,0.7473373413085938
1471804310.809323,5690,0.8334843516349792
1471804401.585033,5720,0.44288426637649536
1471804433.487955,5730,0.45842674374580383
1471804464.805882,5740,0.46795541048049927
1471804551.029397,5770,0.8790531754493713
1471804579.552932,5780,0.7073544263839722
1471804636.868456,5800,0.5786486864089966
1471804664.887659,5810,0.839820384979248
1471804692.911162,5820,0.8138960003852844
1471804827.830129,5860,0.6174675822257996
1471804855.991169,5870,0.3996132016181946
1471804913.236386,5890,0.7595020532608032
1471804941.561617,5900,2.6915102005004883
1471804997.637464,5920,0.4044881761074066
1471805027.775112,5930,0.5729187726974487
1471805085.179097,5950,0.2647591829299927
1471805171.393957,5980,0.7466924786567688
1471805199.510591,5990,0.5774713754653931
1471805227.697168,6000,0.6742607355117798
1471805285.230747,6020,0.7325453162193298
1471805313.898249,6030,0.6098317503929138
1471805370.307317,6050,0.8727079629898071
1471805398.299591,6060,0.661207914352417
1471805427.265787,6070,0.5288953185081482
1471805455.948954,6080,0.5194709300994873
1471805484.2571,6090,1.3137457370758057
1471805512.467965,6100,1.3083217144012451
1471805571.754517,6120,1.4253225326538086
1471805600.451526,6130,0.5908004641532898
1471805690.617815,6150,0.5616715550422668
1471805718.92376,6160,1.4214345216751099
1471805749.542989,6170,0.36046120524406433
1471805778.555321,6180,1.1980496644973755
1471805893.656145,6220,0.6855765581130981
1471805922.415883,6230,0.620877206325531
1471805950.793681,6240,0.9308520555496216
1471806065.386114,6280,0.5679535269737244
1471806094.662928,6290,0.7685809135437012
1471806123.440969,6300,0.8995363712310791
1471806153.304606,6310,0.5444516539573669
1471806182.384327,6320,0.5054578185081482
1471806269.167693,6350,0.8350362181663513
1471806298.299234,6360,0.6607041954994202
1471806356.496284,6380,0.5625770092010498
1471806413.762321,6400,0.6171256899833679
1471806471.734045,6420,0.7242590188980103
1471806552.304592,6440,0.7032728791236877
1471806581.003067,6450,0.8969957828521729
1471806638.781324,6470,0.5274984836578369
1471806667.460319,6480,0.4674849808216095
1471806696.220571,6490,0.7443398833274841
1471806725.05792,6500,0.48107215762138367
1471806754.041868,6510,0.6336728930473328
1471806782.908558,6520,0.950071394443512
1471806869.741462,6550,0.6567814350128174
1471806898.966318,6560,0.8697226643562317
1471806928.248602,6570,0.6928005814552307
1471806957.4951,6580,0.4610477089881897
1471806986.901921,6590,0.625363290309906
1471807016.358649,6600,0.6169291138648987
1471807045.690325,6610,0.5149047374725342
1471807104.386985,6630,0.6341009736061096
1471807133.682969,6640,0.7912379503250122
1471807162.924388,6650,0.4809330403804779
1471807221.707654,6670,0.6004644632339478
1471807251.08495,6680,0.885215699672699
1471807280.63668,6690,0.6391869187355042
1471807309.696261,6700,0.6754623651504517
1471807338.939937,6710,0.5553986430168152
1471807391.72927,6720,0.7142792344093323
1471807423.893503,6730,0.5594186186790466
1471807541.584527,6770,0.4669802784919739
1471807598.489434,6790,0.7629707455635071
1471807627.067747,6800,0.6900462508201599
1471807717.491996,6830,0.5915237665176392
1471807777.533836,6850,0.44473594427108765
1471807806.317127,6860,0.7298715710639954
1471807837.997388,6870,0.6611918807029724
1471807866.921603,6880,0.5090587735176086
1471807924.236926,6900,0.8144607543945312
1471807952.98075,6910,0.6616153120994568
1471807982.084864,6920,0.6257694363594055
1471808071.035203,6950,0.3756265938282013
1471808102.095015,6960,0.4286573529243469
1471808130.399591,6970,0.3693184554576874
1471808157.317293,6980,0.7405502200126648
1471808184.468942,6990,0.49315550923347473
1471808285.211608,7010,0.5423677563667297
1471808420.27603,7050,0.4427136480808258
1471808449.286746,7060,0.8203219771385193
1471808507.871384,7080,0.45029357075691223
1471808536.572286,7090,0.8821424841880798
1471808564.154471,7100,0.5474469065666199
1471808594.114319,7110,0.4337621331214905
1471808689.819035,7140,0.5532773733139038
1471808731.594929,7150,0.7179906368255615
1471808835.229575,7180,0.47472918033599854
1471808890.509898,7200,0.4135603606700897
1471808944.965695,7220,0.7374625205993652
1471808974.704014,7230,0.61204993724823
1471809001.804303,7240,0.574657678604126
1471809029.965634,7250,0.41832175850868225
1471809057.581067,7260,0.5764462947845459
1471809085.37521,7270,0.6607090830802917
1471809113.699184,7280,0.7268075346946716
1471809142.413244,7290,0.37759608030319214
1471809171.978899,7300,0.5734922885894775
1471809269.71986,7320,0.6519905924797058
1471809324.09264,7340,0.6226823925971985
1471809352.378426,7350,0.7682391405105591
1471809406.203289,7370,0.8496310710906982
1471809432.96591,7380,0.3714989423751831
1471809460.190559,7390,0.5432305932044983
1471809488.45254,7400,0.6544350981712341
1471809516.95958,7410,0.3715338110923767
1471809543.956794,7420,0.4394362270832062
1471809575.184909,7430,0.5463196039199829
1471809620.594484,7440,0.6227788925170898
1471809649.299956,7450,0.5497597455978394
1471809681.280414,7460,0.5049072504043579
1471809710.921169,7470,0.4786670207977295
1471809739.50765,7480,0.7258113026618958
1471809843.96476,7510,0.6192363500595093
1471809883.62698,7520,0.8064438104629517
1471809977.40925,7550,0.5959100127220154
1471810033.817542,7570,0.5429906249046326
1471810090.054619,7590,0.4973563253879547
1471810177.786189,7610,0.5125069618225098
1471810233.088536,7630,0.5496076941490173
1471810290.347684,7650,0.525754451751709
1471810344.849346,7670,0.453740656375885
1471810373.311062,7680,0.6189125776290894
1471810401.889395,7690,0.7951593995094299
1471810458.59741,7710,0.5408017039299011
1471810485.429019,7720,0.4581694006919861
1471810513.345305,7730,0.6160594820976257
1471810567.047359,7750,0.6090431213378906
1471810594.214593,7760,0.48224908113479614
1471810651.028932,7780,0.5466918349266052
1471810679.130032,7790,0.44638487696647644
1471810707.954623,7800,0.875613272190094
1471810762.940844,7820,0.6871569752693176
1471810790.110148,7830,0.54094398021698
1471810847.150468,7850,0.5031294822692871
1471810876.982694,7860,0.7686903476715088
1471811032.384094,7900,0.46979662775993347
1471811064.968508,7910,0.8982417583465576
1471811094.501266,7920,0.4750995337963104
1471811153.600661,7940,0.7235372066497803
1471811294.647923,7990,0.32539039850234985
1471811323.582375,8000,0.5652329921722412
1471811382.182026,8020,0.6785801649093628
1471811417.109573,8030,0.5075749754905701
1471811449.258053,8040,0.4704238176345825
1471811478.967751,8050,0.6343308091163635
1471811570.264081,8080,0.5885559320449829
1471811629.108181,8100,0.8184536695480347
1471811658.815463,8110,0.5315542817115784
1471811690.668197,8120,0.6539454460144043
1471811721.872106,8130,0.7079171538352966
1471811778.029848,8150,0.7957783341407776
1471811807.17419,8160,0.42597782611846924
1471811836.088949,8170,0.5343596935272217
1471811913.63033,8190,0.6885315179824829
1471811941.769118,8200,0.5141803026199341
1471811972.455627,8210,0.7191404104232788
1471812004.242215,8220,0.5451801419258118
1471812035.478553,8230,0.48041266202926636
1471812066.956269,8240,0.6803640723228455
1471812126.033353,8260,0.5633875131607056
1471812154.688652,8270,0.8148448467254639
1471812183.646205,8280,0.7193213701248169
1471812213.584802,8290,0.612200915813446
1471812244.376869,8300,0.5137420892715454
1471812303.994818,8320,0.7265287637710571
1471812333.25522,8330,0.5614655017852783
1471812362.825261,8340,0.5934213399887085
1471812421.334197,8360,0.6095311045646667
1471812449.515696,8370,0.7372494339942932
1471812477.82148,8380,0.4320024251937866
1471812568.920482,8410,0.36851683259010315
1471812597.542897,8420,0.4542364478111267
1471812655.535578,8440,0.6499860882759094
1471812762.682495,8470,0.28851422667503357
1471812791.211429,8480,0.6581009030342102
1471812819.817348,8490,0.5382835268974304
1471812854.563954,8500,0.3883359432220459
1471812887.68782,8510,0.4874708652496338
1471812989.326864,8540,0.4657643139362335
1471813025.253616,8550,0.8434217572212219
1471813057.813326,8560,0.8287746906280518
1471813091.529725,8570,0.48179107904434204
1471813156.321968,8590,0.3121997117996216
1471813188.723764,8600,0.751787543296814
1471813224.037033,8610,0.6827670931816101
1471813291.168834,8630,0.5619968175888062
1471813321.834345,8640,0.4787655770778656
1471813385.643153,8660,0.5115192532539368
1471813415.19973,8670,0.6325307488441467
1471813443.822765,8680,0.6104432940483093
1471813474.515091,8690,0.7274771928787231
1471813504.169854,8700,0.6444648504257202
1471813535.064225,8710,0.5350804328918457
1471813565.284654,8720,0.43177783489227295
1471813630.971099,8740,1.0856369733810425
1471813662.574913,8750,0.517072319984436
1471813746.83021,8770,0.5266735553741455
1471813776.313498,8780,0.5908666253089905
1471813806.363332,8790,0.5060420036315918
1471813866.327899,8810,0.7654565572738647
1471813951.75326,8840,0.4865609109401703
1471813980.919883,8850,0.5700215101242065
1471814037.815457,8870,0.4195703864097595
1471814095.986239,8890,0.5791366696357727
1471814125.557168,8900,0.5244091153144836
1471814154.42877,8910,0.4502444565296173
1471814183.363469,8920,0.3860252797603607
1471814214.131849,8930,0.5086634755134583
1471814305.94618,8960,0.4555712938308716
1471814336.271945,8970,0.5173602104187012
1471814396.187819,8990,0.4059189558029175
1471814428.344435,9000,0.7862583994865417
1471814460.561826,9010,0.5199022889137268
1471814492.725407,9020,0.6463022828102112
1471814522.37144,9030,0.5267612934112549
1471814580.009451,9050,0.5163137912750244
1471814677.749694,9070,0.5385777950286865
1471814707.512677,9080,0.694490373134613
1471814735.943757,9090,0.48907890915870667
1471814765.644014,9100,0.4634208381175995
1471814794.991016,9110,1.0286531448364258
1471814881.536769,9140,0.6102741360664368
1471814910.784288,9150,0.5057095885276794
1471814996.87291,9180,0.3515065312385559
1471815056.075485,9200,0.5478454828262329
1471815085.955835,9210,0.6399467587471008
1471815114.740109,9220,0.5409263372421265
1471815149.867131,9230,0.35821637511253357
1471815185.358196,9240,0.6449418663978577
1471815219.386762,9250,0.4717170298099518
1471815254.367284,9260,0.7580738067626953
1471815290.227786,9270,0.635235607624054
1471815322.465195,9280,0.6383368968963623
1471815393.370088,9300,0.5797406435012817
1471815426.758947,9310,0.3805266320705414
1471815458.537979,9320,0.5006293654441833
1471815492.05002,9330,0.5272992849349976
1471815585.689974,9350,0.47712433338165283
1471815653.32145,9370,0.7224908471107483
1471815786.852251,9410,0.8891797065734863
1471815851.080366,9430,0.4397326707839966
1471815916.27212,9450,0.32763931155204773
1471815948.58072,9460,0.6038142442703247
1471815980.213861,9470,0.4719408452510834
1471816013.091589,9480,0.7442201375961304
1471816075.804922,9500,0.41459640860557556
1471816109.530205,9510,0.6019054651260376
1471816143.041684,9520,0.6452581882476807
1471816238.706736,9550,0.3995685577392578
1471816273.924237,9560,0.5688828825950623
1471816309.170609,9570,0.6821969747543335
1471816372.900468,9590,0.5724048614501953
1471816404.356011,9600,0.6594517230987549
1471816470.725836,9620,0.40868866443634033
1471816505.765105,9630,0.5618454813957214
1471816563.123501,9640,0.6841680407524109
1471816635.144418,9660,0.4690135717391968
1471816705.010204,9680,0.4336637258529663
1471816808.244138,9710,0.544992208480835
1471816873.665333,9730,0.5323227047920227
1471816908.443572,9740,0.7536782622337341
1471816942.324076,9750,0.5593413710594177
1471817011.465977,9770,0.6938046216964722
1471817044.679352,9780,0.5844241976737976
1471817079.119018,9790,0.537533164024353
1471817115.087054,9800,0.5553027987480164
1471817154.414986,9810,0.3873295485973358
1471817237.856836,9830,0.7118105292320251
1471817275.699355,9840,0.5259550213813782
1471817316.808553,9850,0.6383604407310486
1471817434.952813,9880,0.4266536235809326
1471817468.765515,9890,0.33338120579719543
1471817501.692503,9900,0.6456369757652283
1471817540.915656,9910,0.6319701671600342
1471817574.389266,9920,0.594942033290863
1471817664.698481,9940,1.172895073890686
1471817698.414087,9950,0.5653526782989502
1471817731.550472,9960,0.3699966073036194
1471817828.957317,9990,0.6332312822341919
1471818422.811352,10020,0.7637770771980286
1471818484.917893,10040,0.6475480794906616
1471818515.848451,10050,0.27287936210632324
1471818546.527357,10060,0.5971301198005676
1471818576.976887,10070,0.6254371404647827
1471818636.456327,10090,0.3864832818508148
1471818696.496541,10110,0.5032880902290344
1471818725.75793,10120,0.8003714680671692
1471818755.486492,10130,0.5046995878219604
1471818904.738187,10180,0.5254825353622437
1471819075.40855,10230,0.6327401995658875
1471819104.688292,10240,0.7052754759788513
1471819164.325581,10260,0.716228723526001
1471819194.189571,10270,0.6774476766586304
1471819254.052748,10290,0.3548758625984192
1471819283.551429,10300,0.5806388258934021
1471819313.631231,10310,0.7108538746833801
1471819343.54357,10320,0.5884087085723877
